respondent_id,h1n1_vaccine,seasonal_vaccine
40270,0.0716045547271108,0.08252143542645585
40271,0.11396884928802385,0.1085837204909966
40272,0.6556123654017872,0.770874210570271
40273,0.1332214988530226,0.5203843607238294
40274,0.7658090373125352,0.9327627720068545
40275,0.16301635626878005,0.2593323339457739
40276,0.062344745515124395,0.878923555880273
40277,0.23643097422499662,0.7498236220177363
40278,0.5109458378363928,0.3572402667955216
40279,0.837530537858583,0.9753332404459549
40280,0.5324696395438409,0.6842532736564078
40281,0.11275085770487771,0.07923541241533058
40282,0.14653953165580436,0.2510201614494513
40283,0.16132607160778878,0.4449672867787742
40284,0.06991365570223151,0.12320248775767503
40285,0.09883012348294529,0.07234758089137791
40286,0.11077067278376507,0.32931863642858616
40287,0.3550845410098361,0.5610192464908772
40288,0.08674325124918776,0.10249667807109336
40289,0.0562314006396206,0.6187161707062745
40290,0.036353656696199194,0.9155644989917411
40291,0.05726028183893952,0.8541965600750813
40292,0.07674343261393235,0.22650268383819683
40293,0.08472762752378235,0.6986627645553399
40294,0.008050671757625655,0.13063806087072033
40295,0.010038544514251051,0.10643363594723441
40296,0.11482445770918269,0.01765395779929903
40297,0.04192331632524194,0.11673928051864646
40298,0.24986725336168844,0.06207664746849704
40299,0.020311069213467876,0.12346246362311789
40300,0.18172769950015183,0.3604800150505784
40301,0.33314771860710096,0.31534565202841347
40302,0.5182276022264879,0.7261601683567838
40303,0.013309388217495829,0.02493470562404746
40304,0.011701666440473477,0.32115289374466766
40305,0.13697534618947646,0.24553604219693134
40306,0.08180142826373397,0.27695506362064604
40307,0.3781017433760345,0.8057089690987543
40308,0.27087773209456245,0.865135404125969
40309,0.36423264904703384,0.7525728034079259
40310,0.061930517316429845,0.10449022579766913
40311,0.10195616617807352,0.1416469368200171
40312,0.042884987343872194,0.13514701767973475
40313,0.11750980957310253,0.11829644384922106
40314,0.06615669395386974,0.9147893804389616
40315,0.03768260329106852,0.11169208050015351
40316,0.05826327666625342,0.7768335421004577
40317,0.08911802412054326,0.18816825752820845
40318,0.019050066133886167,0.15996945212095365
40319,0.2481045622177379,0.8522404746806285
40320,0.02975497370877487,0.19705000020737112
40321,0.1752387553105863,0.06139619272485203
40322,0.1888140052928784,0.3030643043904359
40323,0.08039243309482032,0.11724984888695276
40324,0.06745962923459953,0.3456628498175551
40325,0.03171663676776497,0.42544795125094287
40326,0.04220189843177828,0.026108560520406776
40327,0.0030107598367091364,0.010581554581409835
40328,0.07038858473139721,0.41736649116487384
40329,0.08320330529885366,0.15641611308878295
40330,0.6725921545821063,0.7196406414141592
40331,0.10467237977664946,0.5796966319196214
40332,0.02674942096389845,0.005776408241669156
40333,0.49761857757497385,0.0542587668604489
40334,0.06578155260627577,0.6657067975844594
40335,0.4018483683280424,0.7654775720598697
40336,0.07315560132232661,0.12248762469967109
40337,0.1450328773429861,0.9580678306700219
40338,0.06383952875319407,0.4445607985202826
40339,0.15249561482682247,0.3311410602317084
40340,0.39629295423872846,0.9406350822934252
40341,0.27075298929202146,0.8306502324179694
40342,0.010788115169751722,0.1867015104852323
40343,0.07102209739978593,0.6857140369874339
40344,0.5545580624655835,0.8085331239810168
40345,0.06650946899208106,0.007022200054089658
40346,0.5841083497467003,0.8788030689416806
40347,0.6900501663265451,0.4136398785240754
40348,0.06794559453194932,0.40831796408973936
40349,0.5675162767801811,0.9291577980208819
40350,0.14932234922623674,0.13361942302145505
40351,0.5508363507376358,0.8866880122548793
40352,0.3645071610197459,0.9574803770024368
40353,0.12282721849061869,0.24662110929023903
40354,0.0684538564398482,0.2532566281658064
40355,0.009896052840622496,0.030068788960051045
40356,0.2866733495092049,0.33820038624357096
40357,0.09408691639430564,0.5216094396697497
40358,0.8563499921336222,0.3009431523718833
40359,0.03541421015543379,0.6689829672435548
40360,0.12509144624471707,0.06489594830889905
40361,0.2361911433531622,0.7442877527122354
40362,0.0036614549090612345,0.01977627673699723
40363,0.06075079548148441,0.0621101922062701
40364,0.13132924493118373,0.9296996805785476
40365,0.5735530647744873,0.24387065939519878
40366,0.17047777313399043,0.1784740903791434
40367,0.08164653278660601,0.4605845598532992
40368,0.18301381626260876,0.6530966169575884
40369,0.21720063954388832,0.25079117989169775
40370,0.2388771261539363,0.6791510068281947
40371,0.03901427601100905,0.24996339601272916
40372,0.08678618074818907,0.14278526682841783
40373,0.03547272837882937,0.046120209182468716
40374,0.23977538965237727,0.9797284295568661
40375,0.09342818603179892,0.7492334903455508
40376,0.06375524923868141,0.6413387046388264
40377,0.8073496305197686,0.9245131236512538
40378,0.11088052786699183,0.3275510304899401
40379,0.23159023489859018,0.3158134942964959
40380,0.1162161826862861,0.02667142131161257
40381,0.05033315021738937,0.8576494654621637
40382,0.03588711619182015,0.10248638428524284
40383,0.149262041042499,0.4006831541013944
40384,0.09080013630814912,0.8187053900903455
40385,0.06664459644939491,0.22030359685737197
40386,0.04882673686385351,0.7117050362461775
40387,0.11424065145797044,0.23107341930700126
40388,0.2670765951940926,0.19410887208939673
40389,0.8034615826153106,0.9242105693599096
40390,0.14876315342758686,0.46941373372254563
40391,0.38461335814448744,0.9152771810920393
40392,0.08385228410657877,0.469530124484535
40393,0.6490705177832335,0.8444040100914568
40394,0.044124202211937615,0.29624470842006756
40395,0.08915009467689614,0.7905380224885263
40396,0.6951452092176426,0.8889330457175237
40397,0.1606344950121587,0.5247922137701897
40398,0.5697792059821198,0.8960121116046232
40399,0.17790882767949115,0.7455625804254331
40400,0.14036802728054065,0.48851765889754545
40401,0.06425897500496434,0.1978474814029558
40402,0.06060430717626092,0.0692064216245579
40403,0.031029655922568688,0.3039312422777643
40404,0.03568386482501277,0.14944383319833698
40405,0.0972487216496303,0.9006406307626407
40406,0.6355468782903746,0.8798506699683039
40407,0.16675880139892293,0.42648603432174903
40408,0.02322603616375693,0.2774571246934543
40409,0.3632824991182564,0.3869747542352606
40410,0.05274717480999703,0.32465415898309935
40411,0.12146341104771367,0.28710230300864475
40412,0.04180536557247041,0.5738007660643724
40413,0.1934096040843197,0.7039654511367266
40414,0.14274279211042804,0.8705880560231892
40415,0.04998524973287705,0.06536978732522733
40416,0.09017766854037733,0.34879778007844536
40417,0.02478841171936666,0.05206677768710988
40418,0.07403769593900403,0.22254486424458977
40419,0.03581843764975196,0.10059081050377244
40420,0.08778602138361079,0.8381229132155578
40421,0.09170318943292292,0.485562683119732
40422,0.6524743745566216,0.6521055277662803
40423,0.40611046434770626,0.37556536869270546
40424,0.037787006819975266,0.03460365713737642
40425,0.07033408732358525,0.38888770201156087
40426,0.23279771952697922,0.5158747111440505
40427,0.15783338419715273,0.16719769126249198
40428,0.2835795863690451,0.2634352017330711
40429,0.6467827060216276,0.9161941882938915
40430,0.8085213646371122,0.9747307388588258
40431,0.013882848500062451,0.037154522416618437
40432,0.10041305160301554,0.3622220734371211
40433,0.0593798682409858,0.13932854275759446
40434,0.027475084252834563,0.077943398668891
40435,0.05441828702347036,0.7488229365364151
40436,0.06823950641002648,0.05976016790438924
40437,0.16936286609605877,0.9085848136538058
40438,0.16762674345495115,0.7416864763058764
40439,0.034477714637855636,0.6059369761086234
40440,0.010363837830991885,0.15110023855553414
40441,0.6611591733289071,0.17358281398791522
40442,0.09387742797402426,0.27743948981388683
40443,0.05589523856405177,0.44069328943520486
40444,0.07973772922020309,0.20856763555820196
40445,0.33390005377335946,0.611619056928215
40446,0.10427718552279687,0.32676417700041815
40447,0.5855009598112118,0.5602693736705026
40448,0.10688524479624632,0.44319236513216553
40449,0.04958762092511561,0.8657249867895531
40450,0.09219013778155984,0.10482877774303116
40451,0.6086749097495635,0.7111008892806217
40452,0.10559424714566495,0.22690418023015976
40453,0.8568444703706705,0.9723460040952583
40454,0.04463466760008327,0.06559583315212432
40455,0.7343225096919802,0.8779351958188643
40456,0.255008388614643,0.3006330945035155
40457,0.07460020040215157,0.8221806227975794
40458,0.06745601906174088,0.10797865985072937
40459,0.8848368741672533,0.9635308308831187
40460,0.0660526456782155,0.9223585291312307
40461,0.08661015318834325,0.3071965052676718
40462,0.46288246294711105,0.7527133789039622
40463,0.16220989341756042,0.8906265023772778
40464,0.20943473128444534,0.40544807621995976
40465,0.02836255218497566,0.18007497574286627
40466,0.024004779970672636,0.4551255289996069
40467,0.11673268449469931,0.29306866774868945
40468,0.10871319926691166,0.7256295414286569
40469,0.08126439029971187,0.45230853196964993
40470,0.04563543629986904,0.4586704782037238
40471,0.1742026920713999,0.3225942841040909
40472,0.02263122730932355,0.09340413149247609
40473,0.1359094818792659,0.43973769939086255
40474,0.1875435452152858,0.3476281354336641
40475,0.1379001655010581,0.37763789566030015
40476,0.09690301908162459,0.0252159250069191
40477,0.35388254687331844,0.5343016886895673
40478,0.05213232647308296,0.2639065090039049
40479,0.22771611106581952,0.37763446185384836
40480,0.6320236868899982,0.8192973663275409
40481,0.07152327720084972,0.2971487695823915
40482,0.8004061547146152,0.5553552291092856
40483,0.01596418326991448,0.13316485183735102
40484,0.8384823922278969,0.9847615856661587
40485,0.1959810069889345,0.5805722773016836
40486,0.09879797131685925,0.08311390900539556
40487,0.03675294505275108,0.34693187659773006
40488,0.5335383060021323,0.8157271816214321
40489,0.3024002142664746,0.48118811516889204
40490,0.2950269170181906,0.5031838090212611
40491,0.1748100819480407,0.5073121107909182
40492,0.3779218571628181,0.6891313536783007
40493,0.05626334780649537,0.47079259559410447
40494,0.015336792259640054,0.026381836995519804
40495,0.1945328785838858,0.6308684619120277
40496,0.2205758998447317,0.8413488994266496
40497,0.06981917719203128,0.7404324410845244
40498,0.038360626223420194,0.3867779939823047
40499,0.1840438645757787,0.3292819817083996
40500,0.09147688500678834,0.07924571726110669
40501,0.030148946163590647,0.4459711054551691
40502,0.03622436897601817,0.16828324087357288
40503,0.03678028784155328,0.6428055981669358
40504,0.03267673165151567,0.10070933812959161
40505,0.1131165358050192,0.2334203942206155
40506,0.08692758718440426,0.7804892796271591
40507,0.19436261092729815,0.7125814317066136
40508,0.3217537468611834,0.36602121376423047
40509,0.06960932046338542,0.2274890442730922
40510,0.1861263497086856,0.9767581727178459
40511,0.2718948846007282,0.747521040651697
40512,0.6984524911928887,0.7870586693797056
40513,0.09423004840911287,0.4198659533010571
40514,0.1034058076686079,0.9682668211354759
40515,0.1481359711314305,0.8251281122905428
40516,0.2845540838552008,0.8611562986183764
40517,0.09282206282629481,0.18221733304060325
40518,0.03286626652388961,0.02529138221068748
40519,0.4498610187455852,0.39435465217573334
40520,0.7704740281781769,0.959410736208848
40521,0.5935040186767003,0.9006410868246956
40522,0.09913735228239605,0.6339788761364828
40523,0.029414539852523215,0.5515684895022922
40524,0.08594590920062116,0.5632720738564851
40525,0.7497613675101349,0.9139571690096764
40526,0.1607465233986597,0.5259512686544887
40527,0.5924494315193701,0.879269809421957
40528,0.024034382619196135,0.11244510002286529
40529,0.1560493011532803,0.11018723825654508
40530,0.062113489332115614,0.15177930748886354
40531,0.045995728651288946,0.5299833542742157
40532,0.036997146986570646,0.15580246286154822
40533,0.6344962632391671,0.9320806318410968
40534,0.1584770362128112,0.35285302642216954
40535,0.23272090504941215,0.4328481855121033
40536,0.07532223638213718,0.1022579240985852
40537,0.010382744080641505,0.17943889379021455
40538,0.07276506139071427,0.9434515531025649
40539,0.043449391706360516,0.6937231043043914
40540,0.4523918158716911,0.6137243308832863
40541,0.0820785613122465,0.9319785016844774
40542,0.053343123865377505,0.01407245563809273
40543,0.10945621962569613,0.20731120433099148
40544,0.04795250482351013,0.21576641688409814
40545,0.11819248612477175,0.790384175255542
40546,0.09719051298906145,0.23827855929506028
40547,0.23121981019077872,0.43306252536669043
40548,0.12271404272236036,0.32191058666016326
40549,0.05794249086969184,0.8524288278675962
40550,0.03664613806213585,0.07379829014263717
40551,0.10773555018275863,0.2861411500633433
40552,0.06284636902325083,0.4134382152724832
40553,0.20874384983615268,0.39583688364957265
40554,0.8172781309447382,0.7981853869563695
40555,0.05407967508664992,0.3003075381800741
40556,0.11115570482434291,0.2028852599638558
40557,0.15027633866084067,0.4800229720622194
40558,0.4801646604019362,0.6124307238847788
40559,0.23238682908335478,0.6918607605588887
40560,0.12165990221096588,0.8440108522092427
40561,0.07139326570519773,0.5455702104374283
40562,0.09490140441085226,0.049050249076684926
40563,0.0312821796216377,0.1678979195113879
40564,0.2488489599032397,0.4063429037241796
40565,0.5885840050954567,0.2302216587973607
40566,0.01796834363623077,0.055946369611454744
40567,0.4858817756591626,0.7462405016976462
40568,0.04096565280957303,0.16691272773184782
40569,0.19357081337372445,0.9695329191676442
40570,0.7695190643314584,0.5760039815974527
40571,0.09215499792764854,0.8328631209300349
40572,0.04885160884327344,0.6063757459127994
40573,0.0942826306049515,0.3061412061564951
40574,0.02136644155635045,0.7660652396027122
40575,0.8015331551974039,0.5297734117354929
40576,0.013142285127116972,0.02907326767403746
40577,0.1323019399200674,0.1481610232797423
40578,0.16116662721300887,0.041065242368309676
40579,0.014909961284728164,0.1921228645938979
40580,0.027134405006924836,0.15885457378944573
40581,0.14868417136035758,0.27402273527879123
40582,0.551012678257236,0.8982038333790016
40583,0.05530052431084793,0.16688610342421875
40584,0.1730153426502645,0.39870119677522414
40585,0.046954433120750004,0.10844646531469722
40586,0.03730471890516177,0.11347155408012115
40587,0.2784825251243299,0.45998158179394727
40588,0.1373917204243018,0.7903858449446423
40589,0.0693395371938804,0.3431675782199905
40590,0.36869631692309235,0.9484941495113439
40591,0.12119948019876658,0.9240918273455914
40592,0.17690600301884998,0.5002047893335875
40593,0.049106963747551254,0.33835865260609327
40594,0.07527884219468407,0.08844001201349237
40595,0.19207008034193063,0.9128270294661296
40596,0.029755247065507317,0.6492953028092715
40597,0.11213635071674737,0.9732591013164709
40598,0.09248326397454353,0.3915143432334461
40599,0.03277078933118331,0.12431003413565098
40600,0.1221652883220396,0.34220766331303926
40601,0.14996580501871368,0.4139340735939789
40602,0.012973418630220728,0.05140317006853766
40603,0.07821528834860754,0.2011904756868676
40604,0.3413802694477278,0.04178341879107975
40605,0.7657510011165529,0.5854279009939197
40606,0.31149829069472523,0.7529613560614657
40607,0.10435625544434086,0.6627282404378855
40608,0.03553626419217562,0.14477212991439642
40609,0.10442072849427526,0.1894313716814799
40610,0.40067580210075554,0.8310006685958811
40611,0.06333951997264993,0.151604317748065
40612,0.1803704469474142,0.6977822118619118
40613,0.5345628079524926,0.5261678416111712
40614,0.07659964304491676,0.07561367942645512
40615,0.02305968528994205,0.07746217998082731
40616,0.04091101656428271,0.23360212175433845
40617,0.04131476832795732,0.8757650870612773
40618,0.025671089982441594,0.041122070035687894
40619,0.22781887718403823,0.8592477186972501
40620,0.5397644701595127,0.7973821824861207
40621,0.14701708471649666,0.3229583123564511
40622,0.052989173236031854,0.09356957249928814
40623,0.15711323785006734,0.7623560459134605
40624,0.7010386848305529,0.8885037631232008
40625,0.060710935573180816,0.6621908722102058
40626,0.010909373980627326,0.05486355459176771
40627,0.1041848130161498,0.5598101481360799
40628,0.0073503801965082655,0.042290036366044295
40629,0.0926013926343353,0.3721851233706969
40630,0.14547552632573868,0.30439111243649175
40631,0.03238451331910274,0.17368396982384413
40632,0.664239476899873,0.5091265166183394
40633,0.04082377575993096,0.2982423782623485
40634,0.14066966915093354,0.36823685512932913
40635,0.06722280717428336,0.88540902483791
40636,0.0726076992749547,0.576898207402859
40637,0.5680241186286558,0.8207206718654512
40638,0.051584017898024664,0.8764310065971017
40639,0.12413088100172257,0.5215673420115324
40640,0.11844102593425851,0.736865303879166
40641,0.03479751924325565,0.2319534674521223
40642,0.10976281122404298,0.22132841251823002
40643,0.16419159107531126,0.3218482652416034
40644,0.12266791384477471,0.49135125798698587
40645,0.015980483384400754,0.07272849300568658
40646,0.35028257539559743,0.8684100498547078
40647,0.6107923050302894,0.9434518278453812
40648,0.18579026747403504,0.8619072364039869
40649,0.04529858436015002,0.7624743153579094
40650,0.7339803533149272,0.914029833587829
40651,0.2278234960657495,0.6217468345325481
40652,0.2917760439264996,0.5241108524642485
40653,0.09890152170883874,0.21578384081003046
40654,0.07723529823242264,0.19201360526510364
40655,0.15921250625539496,0.12890790570198363
40656,0.07146999767539006,0.13171646054312874
40657,0.21009707041554376,0.6524610759676259
40658,0.08088318995499294,0.45850923243209524
40659,0.01575898824605014,0.1281252414449925
40660,0.19025511568960846,0.28710107588266376
40661,0.032888718848925566,0.12382606496930779
40662,0.8074432926151344,0.9395788859600942
40663,0.576836908012518,0.7676217236079028
40664,0.5526886342878876,0.8831963964023409
40665,0.06481254824530831,0.11115631513579181
40666,0.15505495434017402,0.5338537245559757
40667,0.12735337378133021,0.41688314533392445
40668,0.1620938434454708,0.31417725445359235
40669,0.04271193273470796,0.21297783883907498
40670,0.004602131759229743,0.13284257629594776
40671,0.31350426148283156,0.6556860916732937
40672,0.7158768156828355,0.8225645336479824
40673,0.49242576099295743,0.714560127498357
40674,0.021077609095276985,0.058340940319440336
40675,0.5640168910034042,0.9011869046563541
40676,0.11608511139121663,0.17266802698692155
40677,0.05195795297963004,0.5801562799398707
40678,0.33491665248723607,0.08609674508230455
40679,0.09316665804130782,0.21898899738405678
40680,0.08079068440582304,0.3670525892410813
40681,0.10101076461851738,0.8610781909377856
40682,0.5544152095011543,0.8385226502380071
40683,0.07993647067317845,0.3400863530418177
40684,0.08344875136779527,0.23514075900537423
40685,0.15195746937177823,0.7957136468038846
40686,0.10380005567662003,0.9624719759066653
40687,0.42765622437433126,0.6475594688250836
40688,0.16487374145759773,0.593473060104127
40689,0.8011529235442962,0.9129891411989475
40690,0.026391865323191658,0.36686186073777377
40691,0.014180046640385758,0.041919925086537364
40692,0.2913926802986934,0.5339375679735174
40693,0.020252318583811643,0.8572188381255308
40694,0.036019533673592286,0.9401984094462875
40695,0.04402513820984695,0.2876828024360394
40696,0.02664217309166771,0.03322963316181104
40697,0.17400714992683897,0.31052328245413996
40698,0.11699468529667931,0.7349953677975934
40699,0.8850384645863748,0.977632009564314
40700,0.28560866052478895,0.5174801120455802
40701,0.6495944739349885,0.7684275483527808
40702,0.527767300409975,0.32681361869681563
40703,0.29449967699977997,0.47150076349292397
40704,0.7136855620169502,0.9572123951427757
40705,0.13145002701179762,0.29336952633748403
40706,0.024981547521786326,0.14758205494611362
40707,0.6982110869763619,0.9183448094522193
40708,0.5842697657541852,0.8366391792451963
40709,0.13204486581742803,0.43467987358650145
40710,0.8625039540304679,0.33633312119967856
40711,0.05841534027076611,0.9617871441174732
40712,0.023662439705495846,0.08250462295343247
40713,0.20548861475760913,0.7421080690798314
40714,0.04897969287329333,0.10164111854551443
40715,0.867365005979881,0.8865466212797545
40716,0.022101063864947867,0.23625728845798802
40717,0.12340619978613274,0.22038501452739745
40718,0.07998675677203962,0.7414391025784314
40719,0.054889745215294834,0.23497738631369786
40720,0.12139081074020788,0.5607077950730731
40721,0.1455863011162067,0.9348146808685973
40722,0.10699493418407954,0.43823973243622405
40723,0.05965962596450791,0.06138939718920569
40724,0.18064642530559297,0.1765193141050917
40725,0.05210656988199215,0.34708339594268367
40726,0.08867447734392708,0.12404002421545027
40727,0.09114202678506907,0.15144162122326674
40728,0.05202423563414238,0.1973474042138089
40729,0.038123947932127936,0.40703053817012785
40730,0.0980360968415835,0.49867201984280235
40731,0.048719327683268615,0.3381767432416082
40732,0.04025053649570451,0.04207887176353925
40733,0.03602023323790985,0.9691068998436085
40734,0.0761192650951924,0.09441314374498075
40735,0.333582162114474,0.6803020871267634
40736,0.1231583784674734,0.4215048629078333
40737,0.008239162876943472,0.06666992968373123
40738,0.3029232852058886,0.9593102809690731
40739,0.04673529201393747,0.053064007355336264
40740,0.044137372999822545,0.24872314812930105
40741,0.027685291055493815,0.08822579820415073
40742,0.0521822546255175,0.16713244748907746
40743,0.3920157917817233,0.9099078414278007
40744,0.2796762197793748,0.74057801541726
40745,0.020437363435269106,0.8940824219443406
40746,0.019753475563668316,0.08458469575805702
40747,0.12656344296523614,0.29650770727045045
40748,0.08955783287139356,0.6482381425399213
40749,0.15200518244645353,0.4712357380008926
40750,0.1141326897792059,0.030244787795701555
40751,0.02426976336968055,0.9015089690872863
40752,0.12077728404392922,0.24659415811370483
40753,0.6157958347059647,0.8250983136677863
40754,0.043649506284662,0.1460228981832744
40755,0.14442207421656195,0.9179807896919236
40756,0.12725641039564,0.2910541422305232
40757,0.11864724813903296,0.5001584895790548
40758,0.3300037735602511,0.8690767251252167
40759,0.0983514397217423,0.2688169157106196
40760,0.07745569153856142,0.8011486175828115
40761,0.6640040332927946,0.8477138909972918
40762,0.12400763002872697,0.5930818155937373
40763,0.011558627387075781,0.10076081438629839
40764,0.08298312642152159,0.0379117697135749
40765,0.22903155282179263,0.5588618749425737
40766,0.7203283135795057,0.8665712143087467
40767,0.050669778425720416,0.028734610147522193
40768,0.1397127454796525,0.3374589803654737
40769,0.06687054997760443,0.15149596774528165
40770,0.009929552090980568,0.05000005782899242
40771,0.03352223496470197,0.3940912863715506
40772,0.8700285692216662,0.8809634737751368
40773,0.1055259687213024,0.40720560786139637
40774,0.1523775585420536,0.5092724032200638
40775,0.03645186543140147,0.07405547577892112
40776,0.08168322010217681,0.36872669915565615
40777,0.2030557933481612,0.6818241304591999
40778,0.010358882417327879,0.05514091484087389
40779,0.08175519107459404,0.67651668948967
40780,0.09298484193466587,0.934168116241667
40781,0.4749291738156134,0.9211731641808305
40782,0.41391319041505986,0.37377149599272497
40783,0.1159384044255283,0.23884886754837573
40784,0.11510975143838517,0.358656570358247
40785,0.011656226012148484,0.41809055482631535
40786,0.08821980368443401,0.28070549201811784
40787,0.05681741579579617,0.45816780669646784
40788,0.029427749414416053,0.12169817342350946
40789,0.02811666757080198,0.1676829487696011
40790,0.17439917652726206,0.9318354732563977
40791,0.04945401384309418,0.12608423231884056
40792,0.15559270189605984,0.5406912324409021
40793,0.317583730645703,0.0956245905378335
40794,0.1446040513389768,0.2656460258789387
40795,0.25918055784787963,0.38219548303953277
40796,0.07509150106935795,0.3159970779821832
40797,0.07741665253181347,0.5171869971776069
40798,0.07415605431364312,0.8072153865683247
40799,0.7625015897603151,0.8785754305072483
40800,0.034024893955887765,0.01244413773868684
40801,0.05107368442886764,0.25584706509396354
40802,0.05965971862348762,0.12188070876010738
40803,0.5202565673431983,0.6042493355919025
40804,0.9424833061512714,0.9844420433531124
40805,0.2959046603568196,0.5868482893594814
40806,0.15134145732408585,0.5131780093866067
40807,0.2223122299375206,0.24357373468459065
40808,0.07060536031613458,0.17252849567611697
40809,0.01337457476931332,0.016155209346666973
40810,0.05287842114828344,0.11323657171089349
40811,0.21053735408661617,0.9342038251106676
40812,0.05048679654276091,0.20739385010840777
40813,0.07508385403681109,0.17959224467037602
40814,0.10846644955022404,0.09007077809275058
40815,0.15273400019072736,0.2224796968690352
40816,0.021454424496249347,0.23388295739186424
40817,0.04200169543792827,0.1369584266719609
40818,0.08782230429534608,0.07116800369654322
40819,0.12331176576316892,0.8275499836505876
40820,0.053558523047540274,0.24716175134910048
40821,0.07747695760071191,0.4922636193098273
40822,0.2145141252720572,0.30789781887795153
40823,0.4727371814345774,0.8541117173283083
40824,0.09638983263669867,0.4953490557409237
40825,0.08867227465300634,0.47446310169473094
40826,0.3958866890557861,0.7573509728783361
40827,0.08956425377485948,0.9714639653113445
40828,0.04077091120974277,0.12351209564985649
40829,0.1658109759753576,0.8963498040520733
40830,0.028815520564961405,0.6109610586233135
40831,0.1729267461859069,0.7541265665770861
40832,0.907981069407014,0.82945861465971
40833,0.8081279368552253,0.9392685746005764
40834,0.1284156320946539,0.25510434251304553
40835,0.059456489226343986,0.41366483868218695
40836,0.07653496850776464,0.7834861922802746
40837,0.03350604601393966,0.147680688605974
40838,0.24098423947428105,0.8109913245882329
40839,0.2616705428934869,0.5285070433214295
40840,0.4565711213056756,0.8491155651938136
40841,0.3957982249998616,0.7629899927093841
40842,0.3065829031707573,0.460497739240579
40843,0.11811331501320622,0.5696525246539279
40844,0.14487721039793297,0.5985163778626972
40845,0.10013937504345391,0.1426879226786258
40846,0.24987782461966498,0.82718108500031
40847,0.7290891583129129,0.8020936062189176
40848,0.2884275279183449,0.7235031867277975
40849,0.21317486076466727,0.9842231283133591
40850,0.33624759428771084,0.7000537795354619
40851,0.08759926288854773,0.2577770520535784
40852,0.06287700223533221,0.06656753073914105
40853,0.5412477570077805,0.6680729325522704
40854,0.4433066355784897,0.8613214311830062
40855,0.0316449029827829,0.8117147988932066
40856,0.0631315710928224,0.727234050467947
40857,0.4466835688968302,0.7585168885879223
40858,0.14929807334794065,0.1634358499070723
40859,0.14877641914363074,0.2219269682318869
40860,0.7374357824750982,0.8957746763616304
40861,0.07648828154009388,0.4286561864513763
40862,0.1469444255822233,0.1915967339902179
40863,0.08212879016967675,0.21815967751232013
40864,0.266337596226338,0.753169985667682
40865,0.07100533893688094,0.1489439489259293
40866,0.06819396773729709,0.804446675549622
40867,0.15885536567956712,0.8037355405050846
40868,0.06558285749848895,0.4054210947904709
40869,0.24259362111109325,0.7363978448792116
40870,0.014568069076688344,0.02547965721541628
40871,0.290576044768635,0.5118824904576306
40872,0.1471606771081487,0.4634629077083801
40873,0.7826704131816244,0.8349206216766256
40874,0.5727507010046111,0.8759862935328199
40875,0.4098460975481536,0.7687234391750637
40876,0.9202402269526939,0.901389066849535
40877,0.18029385803382714,0.5773628158001729
40878,0.10284572121103432,0.26057745356637024
40879,0.08130323320594146,0.946109871563508
40880,0.6975505031348135,0.9658135115173856
40881,0.08872491792038334,0.7143625364717523
40882,0.7251655858066256,0.9253328014616538
40883,0.478058376472292,0.8003488737363444
40884,0.011674452513160483,0.2780258211112317
40885,0.15791090047103346,0.8770771912396553
40886,0.012024325624849515,0.19224626505456008
40887,0.060946263950461425,0.803859878484083
40888,0.20333460747968113,0.8322737114041321
40889,0.04138987025909966,0.956165911877253
40890,0.13303877459799476,0.29224344383314954
40891,0.08249290818691252,0.42308563256694887
40892,0.12682969968414698,0.16379664463492322
40893,0.4561784267195748,0.7848047342587741
40894,0.10404490811925744,0.08409762315145855
40895,0.6047114233028572,0.7867357386647624
40896,0.15163108475225726,0.2818008447350862
40897,0.3128281687694045,0.7053921956534431
40898,0.5929618257153804,0.8875330913444455
40899,0.31673887100606557,0.8728119592906629
40900,0.05808150561613024,0.27468287660195634
40901,0.09493659918815933,0.32819140224921955
40902,0.26856612362930893,0.5363132879637128
40903,0.028177563811029836,0.11783379010041621
40904,0.1687355401744528,0.5913990554047364
40905,0.4705249816503427,0.9347591742572715
40906,0.6889182660517328,0.8672884761744426
40907,0.4486745119233635,0.3117044996581473
40908,0.0749962600894424,0.6414338254847262
40909,0.17722374374030284,0.5234752558694502
40910,0.6420640059763315,0.5519958926872912
40911,0.04966091935712985,0.7871167787703773
40912,0.08733559326061854,0.1606141808692206
40913,0.15806644143849816,0.2645078014720485
40914,0.702548710938289,0.962247597840022
40915,0.1652820648940567,0.5148302845608033
40916,0.043553407680541015,0.2157504325037638
40917,0.06235531790983973,0.5331214841727602
40918,0.4053532789964708,0.2208534108064831
40919,0.5415488790195461,0.9530362331039209
40920,0.09363207870062475,0.13010296380620714
40921,0.09224292047580364,0.3229667373949894
40922,0.09292827763787069,0.27248218492618537
40923,0.06450492938642255,0.23236564522622477
40924,0.12043107417672451,0.11718960422356513
40925,0.044993359628960325,0.0711873991127954
40926,0.5112687650305651,0.4783484117685479
40927,0.11751740434541642,0.34934477673115155
40928,0.40754934818250427,0.8598320173478753
40929,0.03502694146839997,0.31460232621325945
40930,0.23700763253045884,0.9344277161782049
40931,0.1902079043227133,0.4974991126527366
40932,0.649776543958625,0.07921331783474857
40933,0.8447806228389093,0.8430468634211501
40934,0.7652782682511489,0.9566148350088199
40935,0.1183267568508038,0.4498694970378679
40936,0.05422833237201402,0.4510446523722197
